id,brand,model,body_type,generation,year_from,year_to,category,part_code,part_name_en,part_name_az,price_min_azn,price_avg_azn,price_max_azn,price_type
5998,Nissan,Altima,Sedan,L34,2019,9999,Side Body,rocker_panel,Rocker Panel / Side Skirt,Yan ətək (astana paneli),90,160,320,estimate
5999,Nissan,Altima,Sedan,L34,2019,9999,Glass,front_windshield,Front Windshield,Ön şüşə,145,260,520,estimate
6000,Nissan,Altima,Sedan,L34,2019,9999,Glass,rear_windshield,Rear Windshield,Arxa şüşə,110,200,400,estimate
6001,Nissan,Altima,Sedan,L34,2019,9999,Glass,front_left_door_window,Front Left Door Window,Ön sol qapı şüşəsi,50,90,180,estimate
6002,Nissan,Altima,Sedan,L34,2019,9999,Glass,front_right_door_window,Front Right Door Window,Ön sağ qapı şüşəsi,50,90,180,estimate
6003,Nissan,Altima,Sedan,L34,2019,9999,Glass,rear_left_door_window,Rear Left Door Window,Arxa sol qapı şüşəsi,45,85,170,estimate
6004,Nissan,Altima,Sedan,L34,2019,9999,Glass,rear_right_door_window,Rear Right Door Window,Arxa sağ qapı şüşəsi,45,85,170,estimate
6005,Nissan,Altima,Sedan,L34,2019,9999,Glass,rear_quarter_window,Rear Quarter Window,Arxa yan (üçbucaq) şüşə,45,80,160,estimate
6006,Nissan,Altima,Sedan,L34,2019,9999,Mirrors,left_side_mirror_assembly,Left Side Mirror Assembly,Sol yan güzgü,130,235,470,estimate
6007,Nissan,Altima,Sedan,L34,2019,9999,Mirrors,right_side_mirror_assembly,Right Side Mirror Assembly,Sağ yan güzgü,130,235,470,estimate
6008,Nissan,Altima,Sedan,L34,2019,9999,Mirrors,mirror_cover,Mirror Cover,Güzgü qapağı,30,55,110,estimate
6009,Nissan,Altima,Sedan,L34,2019,9999,Mirrors,mirror_glass,Mirror Glass,Güzgü şüşəsi,20,40,80,estimate
6010,Nissan,Altima,Sedan,L34,2019,9999,Roof,roof_panel,Roof Panel,Tavan paneli,250,460,925,estimate
6011,Nissan,Altima,Sedan,L34,2019,9999,Wheels,front_left_wheel,Front Left Wheel (Rim),Ön sol disk,110,200,400,estimate
6012,Nissan,Altima,Sedan,L34,2019,9999,Wheels,front_right_wheel,Front Right Wheel (Rim),Ön sağ disk,110,200,400,estimate
6013,Nissan,Altima,Sedan,L34,2019,9999,Wheels,rear_left_wheel,Rear Left Wheel (Rim),Arxa sol disk,110,200,400,estimate
6014,Nissan,Altima,Sedan,L34,2019,9999,Wheels,rear_right_wheel,Rear Right Wheel (Rim),Arxa sağ disk,110,200,400,estimate
6015,Nissan,Altima,Sedan,L34,2019,9999,Wheels,front_left_tire,Front Left Tire,Ön sol şin,90,160,320,estimate
6016,Nissan,Altima,Sedan,L34,2019,9999,Wheels,front_right_tire,Front Right Tire,Ön sağ şin,90,160,320,estimate
6017,Nissan,Altima,Sedan,L34,2019,9999,Wheels,rear_left_tire,Rear Left Tire,Arxa sol şin,90,160,320,estimate
6018,Nissan,Altima,Sedan,L34,2019,9999,Wheels,rear_right_tire,Rear Right Tire,Arxa sağ şin,90,160,320,estimate
6019,Nissan,Altima,Sedan,L34,2019,9999,Exterior Trim,door_handle,Door Handle,Qapı tutacağı,35,60,120,estimate
6020,Nissan,Altima,Sedan,L34,2019,9999,Exterior Trim,fuel_filler_door,Fuel Filler Door,Yanacaq çəninin qapağı,35,65,130,estimate
6021,Nissan,Qashqai,SUV,J11 (pre-facelift),2014,2017,Front,front_bumper_cover,Front Bumper Cover,Ön bamper örtüyü,125,230,460,estimate
6022,Nissan,Qashqai,SUV,J11 (pre-facelift),2014,2017,Front,front_grille,Front Grille,Ön radiator barmaqlığı,50,95,190,estimate
6023,Nissan,Qashqai,SUV,J11 (pre-facelift),2014,2017,Front,hood,Hood (Bonnet),Kapot,140,250,500,estimate
6024,Nissan,Qashqai,SUV,J11 (pre-facelift),2014,2017,Front,left_headlight,Left Headlight,Sol ön fara,180,330,650,estimate
6025,Nissan,Qashqai,SUV,J11 (pre-facelift),2014,2017,Front,right_headlight,Right Headlight,Sağ ön fara,180,330,650,estimate
6026,Nissan,Qashqai,SUV,J11 (pre-facelift),2014,2017,Front,left_fog_light,Left Fog Light,Sol duman farası,25,45,90,estimate
6027,Nissan,Qashqai,SUV,J11 (pre-facelift),2014,2017,Front,right_fog_light,Right Fog Light,Sağ duman farası,25,45,90,estimate
6028,Nissan,Qashqai,SUV,J11 (pre-facelift),2014,2017,Rear,rear_bumper_cover,Rear Bumper Cover,Arxa bamper örtüyü,130,240,480,estimate
6029,Nissan,Qashqai,SUV,J11 (pre-facelift),2014,2017,Rear,tailgate,Tailgate,Arxa qapı / Baqaj qapısı (SUV),230,420,850,estimate
6030,Nissan,Qashqai,SUV,J11 (pre-facelift),2014,2017,Rear,left_taillight,Left Taillight,Sol arxa fara (stop),75,135,270,estimate
6031,Nissan,Qashqai,SUV,J11 (pre-facelift),2014,2017,Rear,right_taillight,Right Taillight,Sağ arxa fara (stop),75,135,270,estimate
6032,Nissan,Qashqai,SUV,J11 (pre-facelift),2014,2017,Rear,rear_spoiler,Rear Spoiler,Arxa spoyler,50,95,190,estimate
6033,Nissan,Qashqai,SUV,J11 (pre-facelift),2014,2017,Side Body,front_left_fender,Front Left Fender,Ön sol qanad,75,135,270,estimate
6034,Nissan,Qashqai,SUV,J11 (pre-facelift),2014,2017,Side Body,front_right_fender,Front Right Fender,Ön sağ qanad,75,135,270,estimate
6035,Nissan,Qashqai,SUV,J11 (pre-facelift),2014,2017,Side Body,rear_left_quarter_panel,Rear Left Quarter Panel,Arxa sol yan panel (qanad),150,270,540,estimate
6036,Nissan,Qashqai,SUV,J11 (pre-facelift),2014,2017,Side Body,rear_right_quarter_panel,Rear Right Quarter Panel,Arxa sağ yan panel (qanad),150,270,540,estimate
6037,Nissan,Qashqai,SUV,J11 (pre-facelift),2014,2017,Side Body,front_left_door,Front Left Door,Ön sol qapı,170,310,625,estimate
6038,Nissan,Qashqai,SUV,J11 (pre-facelift),2014,2017,Side Body,front_right_door,Front Right Door,Ön sağ qapı,170,310,625,estimate
6039,Nissan,Qashqai,SUV,J11 (pre-facelift),2014,2017,Side Body,rear_left_door,Rear Left Door,Arxa sol qapı,160,290,580,estimate
6040,Nissan,Qashqai,SUV,J11 (pre-facelift),2014,2017,Side Body,rear_right_door,Rear Right Door,Arxa sağ qapı,160,290,580,estimate
6041,Nissan,Qashqai,SUV,J11 (pre-facelift),2014,2017,Side Body,rocker_panel,Rocker Panel / Side Skirt,Yan ətək (astana paneli),70,125,250,estimate
6042,Nissan,Qashqai,SUV,J11 (pre-facelift),2014,2017,Glass,front_windshield,Front Windshield,Ön şüşə,115,210,420,estimate
6043,Nissan,Qashqai,SUV,J11 (pre-facelift),2014,2017,Glass,rear_windshield,Rear Windshield,Arxa şüşə,85,155,310,estimate
6044,Nissan,Qashqai,SUV,J11 (pre-facelift),2014,2017,Glass,front_left_door_window,Front Left Door Window,Ön sol qapı şüşəsi,40,75,150,estimate
6045,Nissan,Qashqai,SUV,J11 (pre-facelift),2014,2017,Glass,front_right_door_window,Front Right Door Window,Ön sağ qapı şüşəsi,40,75,150,estimate
6046,Nissan,Qashqai,SUV,J11 (pre-facelift),2014,2017,Glass,rear_left_door_window,Rear Left Door Window,Arxa sol qapı şüşəsi,40,70,140,estimate
6047,Nissan,Qashqai,SUV,J11 (pre-facelift),2014,2017,Glass,rear_right_door_window,Rear Right Door Window,Arxa sağ qapı şüşəsi,40,70,140,estimate
6048,Nissan,Qashqai,SUV,J11 (pre-facelift),2014,2017,Glass,rear_quarter_window,Rear Quarter Window,Arxa yan (üçbucaq) şüşə,35,65,130,estimate
6049,Nissan,Qashqai,SUV,J11 (pre-facelift),2014,2017,Mirrors,left_side_mirror_assembly,Left Side Mirror Assembly,Sol yan güzgü,105,190,380,estimate
6050,Nissan,Qashqai,SUV,J11 (pre-facelift),2014,2017,Mirrors,right_side_mirror_assembly,Right Side Mirror Assembly,Sağ yan güzgü,105,190,380,estimate
6051,Nissan,Qashqai,SUV,J11 (pre-facelift),2014,2017,Mirrors,mirror_cover,Mirror Cover,Güzgü qapağı,20,40,80,estimate
6052,Nissan,Qashqai,SUV,J11 (pre-facelift),2014,2017,Mirrors,mirror_glass,Mirror Glass,Güzgü şüşəsi,15,30,60,estimate
6053,Nissan,Qashqai,SUV,J11 (pre-facelift),2014,2017,Roof,roof_panel,Roof Panel,Tavan paneli,205,370,750,estimate
6054,Nissan,Qashqai,SUV,J11 (pre-facelift),2014,2017,Wheels,front_left_wheel,Front Left Wheel (Rim),Ön sol disk,85,155,310,estimate
6055,Nissan,Qashqai,SUV,J11 (pre-facelift),2014,2017,Wheels,front_right_wheel,Front Right Wheel (Rim),Ön sağ disk,85,155,310,estimate
6056,Nissan,Qashqai,SUV,J11 (pre-facelift),2014,2017,Wheels,rear_left_wheel,Rear Left Wheel (Rim),Arxa sol disk,85,155,310,estimate
6057,Nissan,Qashqai,SUV,J11 (pre-facelift),2014,2017,Wheels,rear_right_wheel,Rear Right Wheel (Rim),Arxa sağ disk,85,155,310,estimate
6058,Nissan,Qashqai,SUV,J11 (pre-facelift),2014,2017,Wheels,front_left_tire,Front Left Tire,Ön sol şin,70,125,250,estimate
6059,Nissan,Qashqai,SUV,J11 (pre-facelift),2014,2017,Wheels,front_right_tire,Front Right Tire,Ön sağ şin,70,125,250,estimate
6060,Nissan,Qashqai,SUV,J11 (pre-facelift),2014,2017,Wheels,rear_left_tire,Rear Left Tire,Arxa sol şin,70,125,250,estimate
6061,Nissan,Qashqai,SUV,J11 (pre-facelift),2014,2017,Wheels,rear_right_tire,Rear Right Tire,Arxa sağ şin,70,125,250,estimate
6062,Nissan,Qashqai,SUV,J11 (pre-facelift),2014,2017,Exterior Trim,door_handle,Door Handle,Qapı tutacağı,25,45,90,estimate
6063,Nissan,Qashqai,SUV,J11 (pre-facelift),2014,2017,Exterior Trim,fuel_filler_door,Fuel Filler Door,Yanacaq çəninin qapağı,30,50,100,estimate
6064,Nissan,Qashqai,SUV,J11 (facelift),2018,2020,Front,front_bumper_cover,Front Bumper Cover,Ön bamper örtüyü,145,260,520,estimate
6065,Nissan,Qashqai,SUV,J11 (facelift),2018,2020,Front,front_grille,Front Grille,Ön radiator barmaqlığı,60,105,210,estimate
6066,Nissan,Qashqai,SUV,J11 (facelift),2018,2020,Front,hood,Hood (Bonnet),Kapot,155,280,560,estimate
6067,Nissan,Qashqai,SUV,J11 (facelift),2018,2020,Front,left_headlight,Left Headlight,Sol ön fara,210,380,750,estimate
6068,Nissan,Qashqai,SUV,J11 (facelift),2018,2020,Front,right_headlight,Right Headlight,Sağ ön fara,210,380,750,estimate
6069,Nissan,Qashqai,SUV,J11 (facelift),2018,2020,Front,left_fog_light,Left Fog Light,Sol duman farası,30,55,110,estimate
6070,Nissan,Qashqai,SUV,J11 (facelift),2018,2020,Front,right_fog_light,Right Fog Light,Sağ duman farası,30,55,110,estimate
6071,Nissan,Qashqai,SUV,J11 (facelift),2018,2020,Rear,rear_bumper_cover,Rear Bumper Cover,Arxa bamper örtüyü,150,270,540,estimate
6072,Nissan,Qashqai,SUV,J11 (facelift),2018,2020,Rear,tailgate,Tailgate,Arxa qapı / Baqaj qapısı (SUV),260,470,950,estimate
6073,Nissan,Qashqai,SUV,J11 (facelift),2018,2020,Rear,left_taillight,Left Taillight,Sol arxa fara (stop),85,155,310,estimate
6074,Nissan,Qashqai,SUV,J11 (facelift),2018,2020,Rear,right_taillight,Right Taillight,Sağ arxa fara (stop),85,155,310,estimate
6075,Nissan,Qashqai,SUV,J11 (facelift),2018,2020,Rear,rear_spoiler,Rear Spoiler,Arxa spoyler,60,105,210,estimate
6076,Nissan,Qashqai,SUV,J11 (facelift),2018,2020,Side Body,front_left_fender,Front Left Fender,Ön sol qanad,85,155,310,estimate
6077,Nissan,Qashqai,SUV,J11 (facelift),2018,2020,Side Body,front_right_fender,Front Right Fender,Ön sağ qanad,85,155,310,estimate
6078,Nissan,Qashqai,SUV,J11 (facelift),2018,2020,Side Body,rear_left_quarter_panel,Rear Left Quarter Panel,Arxa sol yan panel (qanad),170,310,625,estimate
6079,Nissan,Qashqai,SUV,J11 (facelift),2018,2020,Side Body,rear_right_quarter_panel,Rear Right Quarter Panel,Arxa sağ yan panel (qanad),170,310,625,estimate
6080,Nissan,Qashqai,SUV,J11 (facelift),2018,2020,Side Body,front_left_door,Front Left Door,Ön sol qapı,195,350,700,estimate
6081,Nissan,Qashqai,SUV,J11 (facelift),2018,2020,Side Body,front_right_door,Front Right Door,Ön sağ qapı,195,350,700,estimate
6082,Nissan,Qashqai,SUV,J11 (facelift),2018,2020,Side Body,rear_left_door,Rear Left Door,Arxa sol qapı,180,330,650,estimate
6083,Nissan,Qashqai,SUV,J11 (facelift),2018,2020,Side Body,rear_right_door,Rear Right Door,Arxa sağ qapı,180,330,650,estimate
6084,Nissan,Qashqai,SUV,J11 (facelift),2018,2020,Side Body,rocker_panel,Rocker Panel / Side Skirt,Yan ətək (astana paneli),75,140,280,estimate
6085,Nissan,Qashqai,SUV,J11 (facelift),2018,2020,Glass,front_windshield,Front Windshield,Ön şüşə,130,235,470,estimate
6086,Nissan,Qashqai,SUV,J11 (facelift),2018,2020,Glass,rear_windshield,Rear Windshield,Arxa şüşə,100,180,360,estimate
6087,Nissan,Qashqai,SUV,J11 (facelift),2018,2020,Glass,front_left_door_window,Front Left Door Window,Ön sol qapı şüşəsi,45,80,160,estimate
6088,Nissan,Qashqai,SUV,J11 (facelift),2018,2020,Glass,front_right_door_window,Front Right Door Window,Ön sağ qapı şüşəsi,45,80,160,estimate
6089,Nissan,Qashqai,SUV,J11 (facelift),2018,2020,Glass,rear_left_door_window,Rear Left Door Window,Arxa sol qapı şüşəsi,40,75,150,estimate
6090,Nissan,Qashqai,SUV,J11 (facelift),2018,2020,Glass,rear_right_door_window,Rear Right Door Window,Arxa sağ qapı şüşəsi,40,75,150,estimate
6091,Nissan,Qashqai,SUV,J11 (facelift),2018,2020,Glass,rear_quarter_window,Rear Quarter Window,Arxa yan (üçbucaq) şüşə,40,70,140,estimate
6092,Nissan,Qashqai,SUV,J11 (facelift),2018,2020,Mirrors,left_side_mirror_assembly,Left Side Mirror Assembly,Sol yan güzgü,120,215,430,estimate
6093,Nissan,Qashqai,SUV,J11 (facelift),2018,2020,Mirrors,right_side_mirror_assembly,Right Side Mirror Assembly,Sağ yan güzgü,120,215,430,estimate
6094,Nissan,Qashqai,SUV,J11 (facelift),2018,2020,Mirrors,mirror_cover,Mirror Cover,Güzgü qapağı,25,45,90,estimate
6095,Nissan,Qashqai,SUV,J11 (facelift),2018,2020,Mirrors,mirror_glass,Mirror Glass,Güzgü şüşəsi,20,35,70,estimate
6096,Nissan,Qashqai,SUV,J11 (facelift),2018,2020,Roof,roof_panel,Roof Panel,Tavan paneli,225,410,825,estimate
6097,Nissan,Qashqai,SUV,J11 (facelift),2018,2020,Wheels,front_left_wheel,Front Left Wheel (Rim),Ön sol disk,100,180,360,estimate
6098,Nissan,Qashqai,SUV,J11 (facelift),2018,2020,Wheels,front_right_wheel,Front Right Wheel (Rim),Ön sağ disk,100,180,360,estimate
6099,Nissan,Qashqai,SUV,J11 (facelift),2018,2020,Wheels,rear_left_wheel,Rear Left Wheel (Rim),Arxa sol disk,100,180,360,estimate
6100,Nissan,Qashqai,SUV,J11 (facelift),2018,2020,Wheels,rear_right_wheel,Rear Right Wheel (Rim),Arxa sağ disk,100,180,360,estimate
6101,Nissan,Qashqai,SUV,J11 (facelift),2018,2020,Wheels,front_left_tire,Front Left Tire,Ön sol şin,75,140,280,estimate
6102,Nissan,Qashqai,SUV,J11 (facelift),2018,2020,Wheels,front_right_tire,Front Right Tire,Ön sağ şin,75,140,280,estimate
6103,Nissan,Qashqai,SUV,J11 (facelift),2018,2020,Wheels,rear_left_tire,Rear Left Tire,Arxa sol şin,75,140,280,estimate
6104,Nissan,Qashqai,SUV,J11 (facelift),2018,2020,Wheels,rear_right_tire,Rear Right Tire,Arxa sağ şin,75,140,280,estimate
6105,Nissan,Qashqai,SUV,J11 (facelift),2018,2020,Exterior Trim,door_handle,Door Handle,Qapı tutacağı,30,55,110,estimate
6106,Nissan,Qashqai,SUV,J11 (facelift),2018,2020,Exterior Trim,fuel_filler_door,Fuel Filler Door,Yanacaq çəninin qapağı,35,60,120,estimate
6107,Nissan,Qashqai,SUV,J12,2021,9999,Front,front_bumper_cover,Front Bumper Cover,Ön bamper örtüyü,180,330,650,estimate
6108,Nissan,Qashqai,SUV,J12,2021,9999,Front,front_grille,Front Grille,Ön radiator barmaqlığı,75,135,270,estimate
6109,Nissan,Qashqai,SUV,J12,2021,9999,Front,hood,Hood (Bonnet),Kapot,200,360,725,estimate
6110,Nissan,Qashqai,SUV,J12,2021,9999,Front,left_headlight,Left Headlight,Sol ön fara,260,480,950,estimate
6111,Nissan,Qashqai,SUV,J12,2021,9999,Front,right_headlight,Right Headlight,Sağ ön fara,260,480,950,estimate
6112,Nissan,Qashqai,SUV,J12,2021,9999,Front,left_fog_light,Left Fog Light,Sol duman farası,35,65,130,estimate
6113,Nissan,Qashqai,SUV,J12,2021,9999,Front,right_fog_light,Right Fog Light,Sağ duman farası,35,65,130,estimate
6114,Nissan,Qashqai,SUV,J12,2021,9999,Rear,rear_bumper_cover,Rear Bumper Cover,Arxa bamper örtüyü,195,350,700,estimate
6115,Nissan,Qashqai,SUV,J12,2021,9999,Rear,tailgate,Tailgate,Arxa qapı / Baqaj qapısı (SUV),330,600,1200,estimate
6116,Nissan,Qashqai,SUV,J12,2021,9999,Rear,left_taillight,Left Taillight,Sol arxa fara (stop),105,195,390,estimate
6117,Nissan,Qashqai,SUV,J12,2021,9999,Rear,right_taillight,Right Taillight,Sağ arxa fara (stop),105,195,390,estimate
6118,Nissan,Qashqai,SUV,J12,2021,9999,Rear,rear_spoiler,Rear Spoiler,Arxa spoyler,75,135,270,estimate
6119,Nissan,Qashqai,SUV,J12,2021,9999,Side Body,front_left_fender,Front Left Fender,Ön sol qanad,105,195,390,estimate
6120,Nissan,Qashqai,SUV,J12,2021,9999,Side Body,front_right_fender,Front Right Fender,Ön sağ qanad,105,195,390,estimate
6121,Nissan,Qashqai,SUV,J12,2021,9999,Side Body,rear_left_quarter_panel,Rear Left Quarter Panel,Arxa sol yan panel (qanad),215,390,775,estimate
6122,Nissan,Qashqai,SUV,J12,2021,9999,Side Body,rear_right_quarter_panel,Rear Right Quarter Panel,Arxa sağ yan panel (qanad),215,390,775,estimate
6123,Nissan,Qashqai,SUV,J12,2021,9999,Side Body,front_left_door,Front Left Door,Ön sol qapı,250,450,900,estimate
6124,Nissan,Qashqai,SUV,J12,2021,9999,Side Body,front_right_door,Front Right Door,Ön sağ qapı,250,450,900,estimate
6125,Nissan,Qashqai,SUV,J12,2021,9999,Side Body,rear_left_door,Rear Left Door,Arxa sol qapı,230,420,850,estimate
6126,Nissan,Qashqai,SUV,J12,2021,9999,Side Body,rear_right_door,Rear Right Door,Arxa sağ qapı,230,420,850,estimate
6127,Nissan,Qashqai,SUV,J12,2021,9999,Side Body,rocker_panel,Rocker Panel / Side Skirt,Yan ətək (astana paneli),100,180,360,estimate
6128,Nissan,Qashqai,SUV,J12,2021,9999,Glass,front_windshield,Front Windshield,Ön şüşə,165,300,600,estimate
6129,Nissan,Qashqai,SUV,J12,2021,9999,Glass,rear_windshield,Rear Windshield,Arxa şüşə,125,225,450,estimate
6130,Nissan,Qashqai,SUV,J12,2021,9999,Glass,front_left_door_window,Front Left Door Window,Ön sol qapı şüşəsi,60,105,210,estimate
6131,Nissan,Qashqai,SUV,J12,2021,9999,Glass,front_right_door_window,Front Right Door Window,Ön sağ qapı şüşəsi,60,105,210,estimate
6132,Nissan,Qashqai,SUV,J12,2021,9999,Glass,rear_left_door_window,Rear Left Door Window,Arxa sol qapı şüşəsi,55,100,200,estimate
6133,Nissan,Qashqai,SUV,J12,2021,9999,Glass,rear_right_door_window,Rear Right Door Window,Arxa sağ qapı şüşəsi,55,100,200,estimate
6134,Nissan,Qashqai,SUV,J12,2021,9999,Glass,rear_quarter_window,Rear Quarter Window,Arxa yan (üçbucaq) şüşə,50,90,180,estimate
6135,Nissan,Qashqai,SUV,J12,2021,9999,Mirrors,left_side_mirror_assembly,Left Side Mirror Assembly,Sol yan güzgü,150,270,540,estimate
6136,Nissan,Qashqai,SUV,J12,2021,9999,Mirrors,right_side_mirror_assembly,Right Side Mirror Assembly,Sağ yan güzgü,150,270,540,estimate
6137,Nissan,Qashqai,SUV,J12,2021,9999,Mirrors,mirror_cover,Mirror Cover,Güzgü qapağı,35,60,120,estimate
6138,Nissan,Qashqai,SUV,J12,2021,9999,Mirrors,mirror_glass,Mirror Glass,Güzgü şüşəsi,25,45,90,estimate
6139,Nissan,Qashqai,SUV,J12,2021,9999,Roof,roof_panel,Roof Panel,Tavan paneli,290,520,1050,estimate
6140,Nissan,Qashqai,SUV,J12,2021,9999,Wheels,front_left_wheel,Front Left Wheel (Rim),Ön sol disk,125,225,450,estimate
6141,Nissan,Qashqai,SUV,J12,2021,9999,Wheels,front_right_wheel,Front Right Wheel (Rim),Ön sağ disk,125,225,450,estimate
6142,Nissan,Qashqai,SUV,J12,2021,9999,Wheels,rear_left_wheel,Rear Left Wheel (Rim),Arxa sol disk,125,225,450,estimate
6143,Nissan,Qashqai,SUV,J12,2021,9999,Wheels,rear_right_wheel,Rear Right Wheel (Rim),Arxa sağ disk,125,225,450,estimate
6144,Nissan,Qashqai,SUV,J12,2021,9999,Wheels,front_left_tire,Front Left Tire,Ön sol şin,100,180,360,estimate
6145,Nissan,Qashqai,SUV,J12,2021,9999,Wheels,front_right_tire,Front Right Tire,Ön sağ şin,100,180,360,estimate
6146,Nissan,Qashqai,SUV,J12,2021,9999,Wheels,rear_left_tire,Rear Left Tire,Arxa sol şin,100,180,360,estimate
6147,Nissan,Qashqai,SUV,J12,2021,9999,Wheels,rear_right_tire,Rear Right Tire,Arxa sağ şin,100,180,360,estimate
6148,Nissan,Qashqai,SUV,J12,2021,9999,Exterior Trim,door_handle,Door Handle,Qapı tutacağı,35,65,130,estimate
6149,Nissan,Qashqai,SUV,J12,2021,9999,Exterior Trim,fuel_filler_door,Fuel Filler Door,Yanacaq çəninin qapağı,40,75,150,estimate
6150,Nissan,Patrol,SUV,Y62 (pre-facelift),2013,2019,Front,front_bumper_cover,Front Bumper Cover,Ön bamper örtüyü,280,500,1000,estimate
6151,Nissan,Patrol,SUV,Y62 (pre-facelift),2013,2019,Front,front_grille,Front Grille,Ön radiator barmaqlığı,115,205,410,estimate
6152,Nissan,Patrol,SUV,Y62 (pre-facelift),2013,2019,Front,hood,Hood (Bonnet),Kapot,300,550,1100,estimate
6153,Nissan,Patrol,SUV,Y62 (pre-facelift),2013,2019,Front,left_headlight,Left Headlight,Sol ön fara,400,725,1450,estimate
6154,Nissan,Patrol,SUV,Y62 (pre-facelift),2013,2019,Front,right_headlight,Right Headlight,Sağ ön fara,400,725,1450,estimate
6155,Nissan,Patrol,SUV,Y62 (pre-facelift),2013,2019,Front,left_fog_light,Left Fog Light,Sol duman farası,55,100,200,estimate
6156,Nissan,Patrol,SUV,Y62 (pre-facelift),2013,2019,Front,right_fog_light,Right Fog Light,Sağ duman farası,55,100,200,estimate
6157,Nissan,Patrol,SUV,Y62 (pre-facelift),2013,2019,Rear,rear_bumper_cover,Rear Bumper Cover,Arxa bamper örtüyü,290,520,1050,estimate
6158,Nissan,Patrol,SUV,Y62 (pre-facelift),2013,2019,Rear,tailgate,Tailgate,Arxa qapı / Baqaj qapısı (SUV),500,900,1800,estimate
6159,Nissan,Patrol,SUV,Y62 (pre-facelift),2013,2019,Rear,left_taillight,Left Taillight,Sol arxa fara (stop),165,300,600,estimate
6160,Nissan,Patrol,SUV,Y62 (pre-facelift),2013,2019,Rear,right_taillight,Right Taillight,Sağ arxa fara (stop),165,300,600,estimate
6161,Nissan,Patrol,SUV,Y62 (pre-facelift),2013,2019,Rear,rear_spoiler,Rear Spoiler,Arxa spoyler,115,205,410,estimate
6162,Nissan,Patrol,SUV,Y62 (pre-facelift),2013,2019,Side Body,front_left_fender,Front Left Fender,Ön sol qanad,165,300,600,estimate
6163,Nissan,Patrol,SUV,Y62 (pre-facelift),2013,2019,Side Body,front_right_fender,Front Right Fender,Ön sağ qanad,165,300,600,estimate
